sku,descricao,descricaoComplementar,unidade,ncm,gtin,origem,tipo,marca_id,categoria_id,preco,precoCusto,estoque_controlar,estoque_inicial
PRD-029,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-030,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-031,Parafuso Sextavado M8x40,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-032,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-033,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-034,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-035,Parafuso Sextavado M8x41,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-036,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-037,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-038,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-039,Parafuso Sextavado M8x42,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-040,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-041,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-042,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-043,Parafuso Sextavado M8x43,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-044,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-045,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-046,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-047,Parafuso Sextavado M8x44,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-048,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-049,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-050,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-051,Parafuso Sextavado M8x45,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-052,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-053,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-054,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-055,Parafuso Sextavado M8x46,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-056,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-057,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-058,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-059,Parafuso Sextavado M8x47,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-060,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-061,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-062,Multímetro Digital Portátil,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-063,Parafuso Sextavado M8x48,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-064,Cabo de Rede Cat6 5m,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
PRD-065,Lâmpada LED 9W Bivolt,Aço inox,UN,73181500,7891234567890,0,simples,1,10,2.50,1.10,true,500
